hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND518401AAA,Nandikotkr_UmarDPP_D (Andhra Pradesh),0.0007682619647355164,1,1,0.0,1.0,0.3048785130048397
IND754103AAA,Jagatsghpr_Markndpr_D (Orissa),0.0007682619647355164,1,1,0.0,1.0,0.3048785130048397
IND742147AAA,Khargram_BoiDPP_D (West Bengal),0.0007682619647355164,1,1,0.0,1.0,0.3048785130048397
IND721133AAA,Keshiary_MdnprDPP_D (West Bengal),0.0007672776283044678,1,1,0.0,1.0,0.30487802083662413
IND574202AAA,Puttur_Darbe_DC (Karnataka),0.0007672776283044678,1,1,0.0,1.0,0.30487802083662413
IND846004AAA,Darbhanga (Bihar),0.0007670025188916877,1,1,0.0,1.0,0.3048778832819178
IND821109AAA,Mohania_Bhabua_D (Bihar),0.0007670025188916877,1,1,0.0,1.0,0.3048778832819178
IND632301AAA,Arani_KrthiKyn_D (Tamil Nadu),0.0007670025188916877,1,1,0.0,1.0,0.3048778832819178
IND250611AAA,Baraut_SrnprHwy_D (Uttar Pradesh),0.0007657430730478589,1,1,0.0,1.0,0.30487725355899586
IND211011AAA,Allahabad_Central_D_5 (Uttar Pradesh),0.0007644836272040302,1,1,0.0,1.0,0.30487662383607395
IND124001AAB,Rohtak (Haryana),0.0007634917189542813,1,1,0.0,1.0,0.30487612788194907
IND341001AAC,Nagaur_KisanCo_D (Rajasthan),0.0011446065935397241,2,2,0.3333333333333333,0.984375,0.30487356734171367
IND842003AAB,Jabalpur_Adhartal_IP (Madhya Pradesh),0.011573047858942066,5,8,0.06060606060606061,0.8990384615384616,0.3047115455370769
IND365560AAB,Amreli_Rajula_DC (Gujarat),0.00038664987405541564,1,1,0.0,1.0,0.30468770695949965
IND686632AAA,Kothanalloor_Majoor_D (Kerala),0.0003853904282115869,1,1,0.0,1.0,0.30468707723657773
IND671323AAD,Manjeshwar_Central_D_1 (Kerala),0.00038490078393562944,1,1,0.0,1.0,0.3046868324144397
IND584128AAA,Sindhanur_VasaviNg_D (Karnataka),0.00038490078393562944,1,1,0.0,1.0,0.3046868324144397
IND713303AAA,Asansol_DC (West Bengal),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND577432AAA,Thirthahalli_NadthiCx_D (Karnataka),0.0003841309823677582,1,1,1.0,1.0,0.3046864475136558
IND505503AAA,Mahadevpur_Kataram_D (Telangana),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND799250AAA,Dharmanagr_Ranakant_D (Tripura),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND788121AAA,Kabuganj_Jantaclg_D (Assam),0.0003841309823677582,1,1,1.0,1.0,0.3046864475136558
IND387001AAA,Nadiad_DC (Gujarat),0.0003841309823677582,1,1,1.0,1.0,0.3046864475136558
IND600056AAA,Chennai_Poonamallee (Tamil Nadu),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND754142AAA,Paradip_Udyabata_D (Orissa),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND136027AAA,Kaithal_DC (Haryana),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND743235AAA,Bongaon_SukntDPP_D (West Bengal),0.0003841309823677582,1,1,1.0,1.0,0.3046864475136558
IND518422AAB,Atmakur_IndraNgr_D (Andhra Pradesh),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND742137AAA,Kandi_DohalDPP_D (West Bengal),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND712124AAA,Hooghly_DC (West Bengal),0.0003841309823677582,1,1,1.0,1.0,0.3046864475136558
IND414502AAA,Shevgaon_VidyaNgr_D (Maharashtra),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND854105AAA,Katihar_Shyndco_D (Bihar),0.0003841309823677582,1,1,0.0,1.0,0.3046864475136558
IND247776AAA,Shamli_KarnalRd_D (Uttar Pradesh),0.0003836388141522339,1,1,0.0,1.0,0.30468620142954805
IND743513AAA,Fatepur_NH117_D (West Bengal),0.0003836388141522339,1,1,1.0,1.0,0.30468620142954805
IND722101AAA,Bankura_KeranDPP_D (West Bengal),0.0003836388141522339,1,1,1.0,1.0,0.30468620142954805
IND443301AAA,Mehkar_SagarDPP_D (Maharashtra),0.00038287153652392947,1,1,0.0,1.0,0.3046858177907339
IND802213AAB,Dinara_Wardno7_D (Bihar),0.00038287153652392947,1,1,0.0,1.0,0.3046858177907339
IND515301AAA,Madakasira_RTCStand_D (Andhra Pradesh),0.0003823768443688384,1,1,0.0,1.0,0.30468557044465633
IND212501AAA,Soraon_BypassRD_D (Uttar Pradesh),0.0003823768443688384,1,1,0.0,1.0,0.30468557044465633
IND205135AAA,Shikohabad_Katrmira_D (Uttar Pradesh),0.0003823768443688384,1,1,0.0,1.0,0.30468557044465633
IND509124AAA,JoguGadwal_ColctrOf_D (Telangana),0.0,2,3,0.6666666666666666,0.9777777777777779,0.30456928838951314
IND575014AAA,Surathkal_DC (Karnataka),7.052896725440807e-05,1,1,1.0,1.0,0.30452964650609915
IND276129AAA,Chiraiyakot_KamalDPP_D (Uttar Pradesh),2.9025305018096644e-05,1,1,0.0,1.0,0.304508894674981
IND626123AAA,Sivakasi_Msstreet_DC (Tamil Nadu),2.9025305018096644e-05,1,1,0.0,1.0,0.304508894674981
IND275303AAA,Dohrighat_AzmrdDPP_D (Uttar Pradesh),2.7707808564231737e-05,1,1,0.0,1.0,0.304508235926754
IND627756AAA,Sankaran_Kovil_D (Tamil Nadu),2.2670025188916875e-05,1,1,0.0,1.0,0.3045057170350664
IND276140AAA,Jiyanpur_Central_DPP_1 (Uttar Pradesh),2.1453486317723606e-05,1,1,0.0,1.0,0.3045051087656308
IND360410AAA,Dhoraji_JmnvadRd_DC (Gujarat),1.7632241813602016e-05,1,1,0.0,1.0,0.30450319814337873
IND277303AAC,Sikandarpur_Central_D_3 (Uttar Pradesh),1.640560718414158e-05,1,1,0.0,1.0,0.304502584826064
IND360490AAA,Upleta_AdrshSt_DC (Gujarat),1.2594458438287154e-05,1,1,0.0,1.0,0.30450067925169105
IND627401AAA,Ambasamdrm_Solaiprm_D (Tamil Nadu),8.816120906801008e-06,1,1,1.0,1.0,0.3044987900829253
IND360370AAA,Jetpur_DC (Gujarat),7.571818700373038e-06,1,1,0.0,1.0,0.3044981679318221
IND222001AAA,Jaunpur_Katghara_D (Uttar Pradesh),7.556675062972292e-06,1,1,0.0,1.0,0.30449816036000343
IND231217AAA,Renukoot_Govind_D (Uttar Pradesh),6.297229219143577e-06,1,1,0.0,1.0,0.3044975306370815
IND516101AAA,Koduru_MGRoad_D (Andhra Pradesh),6.297229219143577e-06,1,1,0.0,1.0,0.3044975306370815
IND805110AAD,Nawada_Central_DPP_2 (Bihar),5.047879133582025e-06,1,1,0.0,1.0,0.3044969059620387
IND516115AAA,Rajampet_RSRoad_D (Andhra Pradesh),5.0377833753148614e-06,1,1,0.0,1.0,0.3044969009141596
IND231225AAB,Anpara_Parasi_D (Uttar Pradesh),5.0377833753148614e-06,1,1,0.0,1.0,0.3044969009141596
IND803101AAA,BiharSarif_Soghra_D (Bihar),3.785909350186519e-06,1,1,0.0,1.0,0.30449627497714704
IND803116AAA,Rajgir_PnditNGR_D (Bihar),3.785909350186519e-06,1,1,0.0,1.0,0.30449627497714704
IND396445AAA,Navsari_DC (Gujarat),3.785909350186519e-06,1,1,0.0,1.0,0.30449627497714704
IND486886AAA,Singrauli_Waidhan_D (Madhya Pradesh),3.778337531486146e-06,1,1,0.0,1.0,0.3044962711912377
IND679322AAA,Printhlmna_EmsPnmbi_D (Kerala),2.5239395667910126e-06,1,1,0.0,1.0,0.3044956439922553
IND276305AAA,Saraimeer_MsmcyDPP_D (Uttar Pradesh),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND517644AAA,Sriklahsti_SDKNgr_D (Andhra Pradesh),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND609001AAA,Mylduthuri_Thiruviz_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND695614AAA,Kilimanoor_Krvnkuzy_D (Kerala),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND000000AFF,Darjeeling_Hillcard_DC (West Bengal),1.2619697833955063e-06,1,1,0.0,1.0,0.30449501300736365
IND614018AAA,Mannargudi_Vadasari_D (Tamil Nadu),1.2619697833955063e-06,1,1,0.0,1.0,0.30449501300736365
IND223101AAB,Shahganj_KcharaRD_D (Uttar Pradesh),1.2619697833955063e-06,1,1,0.0,1.0,0.30449501300736365
IND524132AAA,Venktagiri_TirupthiRd_D (Andhra Pradesh),1.2594458438287154e-06,1,1,0.0,1.0,0.30449501174539384
IND262802AAA,Gola_BkgnRoad_D (Uttar Pradesh),1.2594458438287154e-06,1,1,0.0,1.0,0.30449501174539384
IND395009AAA,Surat_Central_D_12 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND275101AAA,Mau_BaliaMod_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND754022AAA,Tangi_SriDPP_D (Orissa),0.0,1,1,1.0,1.0,0.3044943820224719
IND531036AAA,Chodavaram_BaljiDPP_D (Andhra Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND841428AAA,Gopalganj_GopalDPP_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND733134AAA,Raiganj_SubrtDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND781124AAA,Chhaygaon_GwhRDDPP_D (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND500035AAA,Hyd_LB-Nagar_Dc (Telangana),0.0,1,1,0.0,1.0,0.3044943820224719
IND574104AAA,Karkala_MarketRd_D (Karnataka),0.0,1,1,0.0,1.0,0.3044943820224719
IND231205AAA,Chopan_PreetDPP_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND602001AAA,Chennai_Thiruvlr_DC (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND302026AAA,Jaipur_Bhankrot_DC (Rajasthan),0.0,1,1,0.0,1.0,0.3044943820224719
IND505326AAB,,0.0,1,1,1.0,1.0,0.3044943820224719
IND249201AAA,Rishikesh_DC (Uttarakhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND583119AAA,Sandur_WrdN1DPP_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND712310AAA,Kolkata_Dankuni_P (West Bengal),0.0,2,0,0.0,1.0,0.3044943820224719
IND591115AAB,Kittur_ColageRD_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND482002AAA,Jabalpur (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND812002AAA,Bhagalpur_Pbroad_DC (Bihar),0.0,1,1,1.0,1.0,0.3044943820224719
IND411048AAA,Pune_East_D_8 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND121004AAC,Faridabad_MohnVRTL_D (Haryana),0.0,1,1,0.0,1.0,0.3044943820224719
IND636005AAA,Salem_Kadtmpty_H (Tamil Nadu),0.0,0,2,0.0,1.0,0.3044943820224719
IND274402AAA,Kushinagar_JiswlDPP_D (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND813102AAA,Banka_Wardno6_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND261001AAA,Sitapur_Chowk_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND262701AAA,Lakhimpur_Maheva_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND401209AAA,Mumbai_Virar_DC (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND400037AAA,Mumbai Antop Hill (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND380054AAA,AMD_Memnagar (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND401602AAA,Dahanu_KetyDPP_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND582209AAA,Rona_GadagRD_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND176110AAB,Sujanpur_SainkSCL_D (Himachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND401501AAA,Boisar_OstwlEmp_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND201005AAA,Ghaziabad_RjndrNgr_DC (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND796081AAA,Kolasib_Diakkawn_D (Mizoram),0.0,1,1,1.0,1.0,0.3044943820224719
IND462042AAA,Bhopal_Kolar Mandakni (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND509324AAA,Kalwakurthy_VidyaNGR_D (Telangana),0.0,1,1,1.0,1.0,0.3044943820224719
IND785690AAB,Sonari_Central_DPP_1 (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND560067AAC,Bengaluru_Kadugodi_D (Karnataka),0.0,1,1,0.0,1.0,0.3044943820224719
IND638001AAA,Erode (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND509103AAC,,0.0,1,1,1.0,1.0,0.3044943820224719
IND204101AAA,Hathras (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND442101AAB,Deoli_Central_DPP_2 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND796009AAA,Aizawl_HunthrVg_I (Mizoram),0.0,1,1,0.0,1.0,0.3044943820224719
IND796321AAB,Champhai_AwmpiVng_D (Mizoram),0.0,1,1,0.0,1.0,0.3044943820224719
IND144001AAA,Jalandhar_DC (Punjab),0.0,1,1,1.0,1.0,0.3044943820224719
IND431717AAA,Degloor_Busstand_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND442605AAA,Gadchiroli_Central_DPP_1 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND811105AAA,Sheikhpura_Bgwtichk_D (Bihar),0.0,1,1,1.0,1.0,0.3044943820224719
IND484551AAA,PaliBirsighpr_CtyLgDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND629001AAA,Nagarcoil_AsrplmRd_DC (Tamil Nadu),0.0,2,0,1.0,1.0,0.3044943820224719
IND246149AAA,Kotdwara_Nzbadrd_D (Uttarakhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND395004AAB,Surat_Central_D_3 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND841424AAA,Chhapra_Prbhunth_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND700028AAB,CCU_DumDum_DPC (West Bengal),0.0,1,1,0.0,1.0,0.3044943820224719
IND784101AAA,Balipara_EragnDPP_D (Assam),0.0,1,1,1.0,1.0,0.3044943820224719
IND501301AAC,Ghatkesar_Central_D_1 (Telangana),0.0,1,1,0.0,1.0,0.3044943820224719
IND600004AAA,Chennai_Mylapore (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND201301AAD,NOI_RPC (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND421302AAF,Mumbai_Kalyan (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND176048AAA,Jahu_Sulgwan_D (Himachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND400612AAA,Mumbai_Mumbra_DC (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND792120AAB,Changlang_Central_D_1 (Arunachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND477001AAB,Bhind_EtwahDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND483225AAA,Sihora_KtnRdDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND395001AAA,Surat_Central_D_9 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND851204AAA,Khagaria_GodamDPP_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND798601AAA,Mokokchung_Central_D_1 (Nagaland),0.0,1,1,0.0,1.0,0.3044943820224719
IND785634AAA,Mariani_Mainroad_D (Assam),0.0,1,1,1.0,1.0,0.3044943820224719
IND361305AAC,Khambhalia_JdswarRD_D (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND201306AAA,Noida_Surajpur_DC (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND483770AAA,Barhi_Central_DPP_1 (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND803212AAB,Bakhtiarpur_BypassRD_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND271201AAA,Balrampur_PBRDDPP_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND487001AAB,Narsinghpur_KndliDPP_D (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND813203AAA,Kahalgaon_NdiaTola_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND757025AAA,Betnoti_MhliaDPP_D (Orissa),0.0,1,1,1.0,1.0,0.3044943820224719
IND517583AAA,Puttur_Artmclny_D (Andhra Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND473001AAA,Guna_HnumnDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND400016AAB,Mumbai_MhimWest_C (Maharashtra),0.0,0,2,0.0,1.0,0.3044943820224719
IND841207AAB,Dighwara_SadarHPL_D (Bihar),0.0,2,0,0.0,1.0,0.3044943820224719
IND410501AAF,Talegaon_Central_DPP_4 (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND443201AAA,Chikhli_KKndrDPP_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND781003AAA,Guwahati_Chandmari (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND733102AAA,Balurghat_AkhirDPP_D (West Bengal),0.0,2,0,1.0,1.0,0.3044943820224719
IND695609AAA,Pangodu_Central_D_1 (Kerala),0.0,1,1,0.0,1.0,0.3044943820224719
IND125050AAA,Fatehabad_SirsaDPP_D (Haryana),0.0,1,1,1.0,1.0,0.3044943820224719
IND412210AAC,Shirur_Central_DPP_3 (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND847223AAA,Benipatti_WardNo1_D (Bihar),0.0,1,1,1.0,1.0,0.3044943820224719
IND758035AAA,Barbil_PunjbiPd_D (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND110014AAA,Delhi_Bhogal (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND804420AAA,Jehanabad_Madarpur_D (Bihar),0.0,1,1,0.0,1.0,0.3044943820224719
IND243001AAA,Bareilly_Central_D_2 (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND243503AAB,Faridpur_ShjnprRD_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND781102AAA,Hajo_Sardala_D (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND488001AAA,Panna_Mohnprwa_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND767017AAA,Sonepur_BrezeDPP_D (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND110093AAA,Delhi_Shahdara (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND781014AAA,Guwahati_Jalukbari (Assam),0.0,0,2,0.0,1.0,0.3044943820224719
IND803213AAA,Barh_Malahi_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND414203AAB,Ashti_SavtaHTL_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND791111AAC,Itanagar_WageDPP_D (Arunachal Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND534001AAA,Eluru_Agraharm_DC (Andhra Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND712103AAA,Hoogly_Bandel_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND731204AAB,Bolpur_WebelDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND221303AAA,Gopiganj_Wardno13_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND181201AAB,Akhnoor_ThthiCwk_D (Jammu & Kashmir),0.0,1,1,0.0,1.0,0.3044943820224719
IND431107AAB,Paithan_SantaNGR_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND231216AAA,Robertsganj_ArtoDPP_D (Uttar Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND521301AAA,Gudivada_GvrCompx_D (Andhra Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND603102AAA,Kalpakkam_Sadras_D (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND768004AAD,Sambalpur_Central_H_2 (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND400706AAA,Mumbai_Nerul_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND631003AAA,Arakkonam_HousngBd_D (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND361315AAA,Bhatiya_Kalyanpr_D (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND306304AAB,Raipur_BypRDDPP_D (Rajasthan),0.0,1,1,1.0,1.0,0.3044943820224719
IND743270AAA,Helencha_ColnyDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND790114AAA,Bhalukpong_Khenewa_D (Arunachal Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND421301AAA,Mumbai_Kalyan West _Dc (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND832109AAB,Jamshedpur_Central_I_3 (Jharkhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND673639AAA,Areacode_Puthalam_D (Kerala),0.0,2,0,0.0,1.0,0.3044943820224719
IND444303AAA,Khamgaon_WamanDPP_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND627117AAA,Vallior_Radhaprm_D (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND132103AAB,Panipat_PC (Haryana),0.0,1,1,1.0,1.0,0.3044943820224719
IND201001AAA,Ghaziabad_Patel Nagar (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND110020AAB,OK_RPC (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND533003AAA,Kakinada_DC (Andhra Pradesh),0.00038287153652392947,2,2,1.0,0.984375,0.30449269981320576
IND342005AAD,Jodhpur_Basni_I (Rajasthan),0.005618289475676794,2,4,0.2,0.9603174603174603,0.3043875289004922
IND584101AAA,Raichur_LSRoad_DC (Karnataka),0.0011523929471032746,2,3,0.3333333333333333,0.975,0.30431215152973135
IND573201AAB,Hassan_Pandrnga_I (Karnataka),0.011375395627527094,4,5,0.14285714285714285,0.9279300945967613,0.30429144529391555
IND431112AAB,Sillod_ZebaTWR_D (Maharashtra),0.0,2,1,1.0,0.9904761904761905,0.303884430176565
IND783301AAA,Dhubri_Tetultol_D (Assam),0.002435601681953327,2,1,0.0,0.9861111111111112,0.3037927072080179
IND508001AAA,Nalgonda_HydRoad_DC (Telangana),0.0025541561712846346,2,1,0.3333333333333333,0.9857142857142858,0.3037329368336359
IND400072AAJ,Mumbai_Tejpal_I (Maharashtra),0.0003841309823677582,2,1,0.0,0.9883040935672515,0.3034248665950672
IND758001AAA,Kendujhar_Sirjudin_D (Orissa),0.0003841309823677582,3,1,0.3333333333333333,0.9807692307692308,0.30341159876689694
IND852139AAB,Triveninganj_Central_D_1 (Bihar),0.0,2,1,0.6666666666666666,0.9888888888888889,0.30340823970037456
IND515134AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),0.003712846347607053,3,2,0.16666666666666666,0.9674924924924925,0.3033401259777311
IND532201AAA,Tekkali_AmvdiDPP_D (Andhra Pradesh),0.0020503778337531485,2,1,0.6666666666666666,0.9848484848484849,0.3032213074051299
IND509358AAA,Kadthal_GndhiDPP_D (Telangana),0.0011498740554156171,1,2,0.3333333333333333,0.9861111111111112,0.30314984339474904
IND271001AAA,Gonda_KotwaliN_D (Uttar Pradesh),0.0,1,2,1.0,0.9876543209876543,0.30303786933000415
IND271210AAA,Tulsipur_Central_DPP_1 (Uttar Pradesh),0.0,2,1,1.0,0.9876543209876543,0.30303786933000415
IND110024AAA,Delhi_Lajpat_IP (Delhi),0.0003841309823677582,3,1,0.3333333333333333,0.9791666666666666,0.30293082953612765
IND181152AAB,Jammu_Central_I_1 (Jammu & Kashmir),0.0003841309823677582,2,3,0.5,0.9714285714285715,0.30285659197593506
IND342902AAA,Gotan_DKLogDPP_D (Rajasthan),0.0,2,1,0.3333333333333333,0.9866666666666667,0.30274157303370786
IND756032AAA,Jaleswar_NaturDPP_D (Orissa),0.0025541561712846346,1,1,0.0,0.9897959183673469,0.30271023561831834
IND670645AAB,Mananthavady_Central_D_1 (Kerala),0.0012884130982367759,2,1,1.0,0.9841269841269842,0.3026238748209215
IND518124AAA,Bngnpalle_Enkndla_D (Andhra Pradesh),0.0007660156585210723,1,2,0.3333333333333333,0.9848484848484849,0.3025791263175139
IND201007AAA,GZB_Mohan_Nagar_DPC (Uttar Pradesh),0.0031964735516372797,7,4,0.19047619047619047,0.9204078749533295,0.302439700385413
IND396321AAA,Bilimora_DC (Gujarat),1.1335012594458438e-05,2,2,0.0,0.978125,0.30243193155124104
IND431203AAA,Jalna_BhgyaNgr_D (Maharashtra),0.0,1,2,1.0,0.9852678571428571,0.302321930176565
IND442001AAA,Wardha_RamaNgr_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND517325AAA,Madnapalle_PngnrRd_D (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND828401AAB,Gomoh_KhsmiDPP_D (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND177203AAA,Amb_Adrshngr_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND560099AAG,Bengaluru_Bomsndra_L (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND400072AAI,Mumbai_Chndivli_D (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND462021AAA,Bhopal_Indrapri_DC (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND751021AAA,Bhubaneswar_Patia (Orissa),0.0,0,1,0.0,1.0,0.3022471910112359
IND176215AAA,Dharamshala_GrudwrRd_D (Himachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND473443AAA,Mungaoli_AshkngRd_D (Madhya Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND600083AAA,Chennai_AshokNagar_DC (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND614602AAA,Pattukotai_anthniyr_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND791109AAA,Nirjuli_BageDPP_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND790001AAB,Bomdila_CTRoad_D (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND400072AAC,BOM_Sakinaka_RP (Maharashtra),0.0,0,1,0.0,1.0,0.3022471910112359
IND221401AAA,Bhadohi_Rajpura_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND335501AAA,Bhadra_GMndiDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND826001AAC,Dhanbad_Central_D_4 (Jharkhand),0.0,0,1,0.0,1.0,0.3022471910112359
IND495004AAA,Bilaspur_Torwa_DC (Chhattisgarh),0.0,0,1,0.0,1.0,0.3022471910112359
