hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND124001AAB,Rohtak (Haryana),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
IND846004AAA,Darbhanga (Bihar),0.0008202803592070791,1,1,0.0,1.0,0.3049045222020755
IND821109AAA,Mohania_Bhabua_D (Bihar),0.0008202803592070791,1,1,0.0,1.0,0.3049045222020755
IND518401AAA,Nandikotkr_UmarDPP_D (Andhra Pradesh),0.0008202803592070791,1,1,0.0,1.0,0.3049045222020755
IND574202AAA,Puttur_Darbe_DC (Karnataka),0.0008198992443324937,1,1,0.0,1.0,0.30490433164463815
IND632301AAA,Arani_KrthiKyn_D (Tamil Nadu),0.0008164944498568926,1,1,0.0,1.0,0.30490262924740036
IND741156AAA,Plassey_BtaiRoad_D (West Bengal),0.002565491183879093,1,2,0.0,0.9895833333333334,0.3048993186256474
IND686632AAA,Kothanalloor_Majoor_D (Kerala),0.0004168765743073048,1,1,0.0,1.0,0.3047028203096256
IND712124AAA,Hooghly_DC (West Bengal),0.00041309823677581866,1,1,1.0,1.0,0.30470093114085983
IND365560AAB,Amreli_Rajula_DC (Gujarat),0.00041266411917033054,1,1,0.0,1.0,0.30470071408205707
IND754142AAA,Paradip_Udyabata_D (Orissa),0.0004118387909319899,1,1,0.0,1.0,0.3047003014179379
IND505503AAA,Mahadevpur_Kataram_D (Telangana),0.0004118387909319899,1,1,0.0,1.0,0.3047003014179379
IND854105AAA,Katihar_Shyndco_D (Bihar),0.00041140214938693506,1,1,0.0,1.0,0.3047000830971654
IND671323AAD,Manjeshwar_Central_D_1 (Kerala),0.00041140214938693506,1,1,0.0,1.0,0.3047000830971654
IND247776AAA,Shamli_KarnalRd_D (Uttar Pradesh),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND212501AAA,Soraon_BypassRD_D (Uttar Pradesh),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND136027AAA,Kaithal_DC (Haryana),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND600056AAA,Chennai_Poonamallee (Tamil Nadu),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND743513AAA,Fatepur_NH117_D (West Bengal),0.0004105793450881612,1,1,1.0,1.0,0.304699671695016
IND721434AAB,Manglamaro_Bypassrd_D (West Bengal),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND414502AAA,Shevgaon_VidyaNgr_D (Maharashtra),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND584128AAA,Sindhanur_VasaviNg_D (Karnataka),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND126102AAA,Jind_DC (Haryana),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND443301AAA,Mehkar_SagarDPP_D (Maharashtra),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND577432AAA,Thirthahalli_NadthiCx_D (Karnataka),0.0004105793450881612,1,1,1.0,1.0,0.304699671695016
IND799250AAA,Dharmanagr_Ranakant_D (Tripura),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND515301AAA,Madakasira_RTCStand_D (Andhra Pradesh),0.0004105793450881612,1,1,0.0,1.0,0.304699671695016
IND743235AAA,Bongaon_SukntDPP_D (West Bengal),0.00041014017960353953,1,1,1.0,1.0,0.30469945211227367
IND127201AAA,Loharu_BstndDPP_D (Haryana),0.00041014017960353953,1,1,0.0,1.0,0.30469945211227367
IND387001AAA,Nadiad_DC (Gujarat),0.00041014017960353953,1,1,1.0,1.0,0.30469945211227367
IND574239AAA,Sullia_Srirampt_D (Karnataka),0.0004093198992443325,1,1,0.0,1.0,0.3046990419720941
IND788121AAA,Kabuganj_Jantaclg_D (Assam),0.0004093198992443325,1,1,1.0,1.0,0.3046990419720941
IND713303AAA,Asansol_DC (West Bengal),0.0004093198992443325,1,1,0.0,1.0,0.3046990419720941
IND205135AAA,Shikohabad_Katrmira_D (Uttar Pradesh),0.0004093198992443325,1,1,0.0,1.0,0.3046990419720941
IND722101AAA,Bankura_KeranDPP_D (West Bengal),0.00040887820982014406,1,1,1.0,1.0,0.304698821127382
IND852139AAB,Triveninganj_Central_D_1 (Bihar),0.002569370478993251,2,1,0.6666666666666666,0.9888888888888889,0.3046929249398712
IND509124AAA,JoguGadwal_ColctrOf_D (Telangana),0.0,2,3,0.6666666666666666,0.9777777777777779,0.30456928838951314
IND575014AAA,Surathkal_DC (Karnataka),7.052896725440807e-05,1,1,1.0,1.0,0.30452964650609915
IND277303AAC,Sikandarpur_Central_D_3 (Uttar Pradesh),3.407318415167867e-05,1,1,0.0,1.0,0.3045114186145478
IND360490AAA,Upleta_AdrshSt_DC (Gujarat),2.644836272040302e-05,1,1,0.0,1.0,0.3045076062038321
IND533003AAA,Kakinada_DC (Andhra Pradesh),0.0004105793450881612,2,2,1.0,0.984375,0.30450655371748786
IND626123AAA,Sivakasi_Msstreet_DC (Tamil Nadu),2.2670025188916875e-05,1,1,0.0,1.0,0.3045057170350664
IND275303AAA,Dohrighat_AzmrdDPP_D (Uttar Pradesh),1.889168765743073e-05,1,1,0.0,1.0,0.30450382786630065
IND360410AAA,Dhoraji_JmnvadRd_DC (Gujarat),1.640560718414158e-05,1,1,0.0,1.0,0.304502584826064
IND627756AAA,Sankaran_Kovil_D (Tamil Nadu),1.5143637400746076e-05,1,1,0.0,1.0,0.3045019538411723
IND276140AAA,Jiyanpur_Central_DPP_1 (Uttar Pradesh),1.3853904282115869e-05,1,1,0.0,1.0,0.30450130897461297
IND276129AAA,Chiraiyakot_KamalDPP_D (Uttar Pradesh),8.816120906801008e-06,1,1,0.0,1.0,0.3044987900829253
IND486886AAA,Singrauli_Waidhan_D (Madhya Pradesh),7.556675062972292e-06,1,1,0.0,1.0,0.30449816036000343
IND396445AAA,Navsari_DC (Gujarat),7.556675062972292e-06,1,1,0.0,1.0,0.30449816036000343
IND231217AAA,Renukoot_Govind_D (Uttar Pradesh),6.297229219143577e-06,1,1,0.0,1.0,0.3044975306370815
IND516115AAA,Rajampet_RSRoad_D (Andhra Pradesh),6.297229219143577e-06,1,1,0.0,1.0,0.3044975306370815
IND360370AAA,Jetpur_DC (Gujarat),5.047879133582025e-06,1,1,0.0,1.0,0.3044969059620387
IND231225AAB,Anpara_Parasi_D (Uttar Pradesh),5.047879133582025e-06,1,1,0.0,1.0,0.3044969059620387
IND222001AAA,Jaunpur_Katghara_D (Uttar Pradesh),5.0377833753148614e-06,1,1,0.0,1.0,0.3044969009141596
IND805110AAD,Nawada_Central_DPP_2 (Bihar),2.5239395667910126e-06,1,1,0.0,1.0,0.3044956439922553
IND361315AAA,Bhatiya_Kalyanpr_D (Gujarat),2.5239395667910126e-06,1,1,0.0,1.0,0.3044956439922553
IND262701AAA,Lakhimpur_Maheva_D (Uttar Pradesh),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND517644AAA,Sriklahsti_SDKNgr_D (Andhra Pradesh),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND679322AAA,Printhlmna_EmsPnmbi_D (Kerala),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND517583AAA,Puttur_Artmclny_D (Andhra Pradesh),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND803116AAA,Rajgir_PnditNGR_D (Bihar),2.5188916876574307e-06,1,1,0.0,1.0,0.30449564146831576
IND524132AAA,Venktagiri_TirupthiRd_D (Andhra Pradesh),1.2619697833955063e-06,1,1,0.0,1.0,0.30449501300736365
IND516101AAA,Koduru_MGRoad_D (Andhra Pradesh),1.2619697833955063e-06,1,1,0.0,1.0,0.30449501300736365
IND473001AAA,Guna_HnumnDPP_D (Madhya Pradesh),1.2594458438287154e-06,1,1,1.0,1.0,0.30449501174539384
IND262802AAA,Gola_BkgnRoad_D (Uttar Pradesh),1.2594458438287154e-06,1,1,0.0,1.0,0.30449501174539384
IND638001AAA,Erode (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,1.0,0.30449501174539384
IND223101AAB,Shahganj_KcharaRD_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND754022AAA,Tangi_SriDPP_D (Orissa),0.0,1,1,1.0,1.0,0.3044943820224719
IND275101AAA,Mau_BaliaMod_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND784101AAA,Balipara_EragnDPP_D (Assam),0.0,1,1,1.0,1.0,0.3044943820224719
IND583119AAA,Sandur_WrdN1DPP_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND521301AAA,Gudivada_GvrCompx_D (Andhra Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND531036AAA,Chodavaram_BaljiDPP_D (Andhra Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND629001AAA,Nagarcoil_AsrplmRd_DC (Tamil Nadu),0.0,2,0,1.0,1.0,0.3044943820224719
IND813102AAA,Banka_Wardno6_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND785690AAB,Sonari_Central_DPP_1 (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND768004AAD,Sambalpur_Central_H_2 (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND276305AAA,Saraimeer_MsmcyDPP_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND798601AAA,Mokokchung_Central_D_1 (Nagaland),0.0,1,1,0.0,1.0,0.3044943820224719
IND484551AAA,PaliBirsighpr_CtyLgDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND712310AAA,Kolkata_Dankuni_P (West Bengal),0.0,2,0,0.0,1.0,0.3044943820224719
IND812002AAA,Bhagalpur_Pbroad_DC (Bihar),0.0,1,1,1.0,1.0,0.3044943820224719
IND462042AAA,Bhopal_Kolar Mandakni (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND509324AAA,Kalwakurthy_VidyaNGR_D (Telangana),0.0,1,1,1.0,1.0,0.3044943820224719
IND560067AAC,Bengaluru_Kadugodi_D (Karnataka),0.0,1,1,0.0,1.0,0.3044943820224719
IND502295AAA,Sangareddy_Pothredy_D (Telangana),0.0,1,1,0.0,1.0,0.3044943820224719
IND721401AAA,Contai_Kanakpur_D (West Bengal),0.0,1,1,0.0,1.0,0.3044943820224719
IND600004AAA,Chennai_Mylapore (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND246149AAA,Kotdwara_Nzbadrd_D (Uttarakhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND733134AAA,Raiganj_SubrtDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND811105AAA,Sheikhpura_Bgwtichk_D (Bihar),0.0,1,1,1.0,1.0,0.3044943820224719
IND602001AAA,Chennai_Thiruvlr_DC (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND700028AAB,CCU_DumDum_DPC (West Bengal),0.0,1,1,0.0,1.0,0.3044943820224719
IND804420AAA,Jehanabad_Madarpur_D (Bihar),0.0,1,1,0.0,1.0,0.3044943820224719
IND361305AAC,Khambhalia_JdswarRD_D (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND274402AAA,Kushinagar_JiswlDPP_D (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND442605AAA,Gadchiroli_Central_DPP_1 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND176048AAA,Jahu_Sulgwan_D (Himachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND175015AAA,JognderNgr_Dhelu_D (Himachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND442101AAB,Deoli_Central_DPP_2 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND591115AAB,Kittur_ColageRD_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND400706AAA,Mumbai_Nerul_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND431107AAB,Paithan_SantaNGR_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND221303AAA,Gopiganj_Wardno13_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND500035AAA,Hyd_LB-Nagar_Dc (Telangana),0.0,1,1,0.0,1.0,0.3044943820224719
IND582209AAA,Rona_GadagRD_D (Karnataka),0.0,1,1,1.0,1.0,0.3044943820224719
IND841428AAA,Gopalganj_GopalDPP_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND400037AAA,Mumbai Antop Hill (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND636005AAA,Salem_Kadtmpty_H (Tamil Nadu),0.0,0,2,0.0,1.0,0.3044943820224719
IND431717AAA,Degloor_Busstand_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND302026AAA,Jaipur_Bhankrot_DC (Rajasthan),0.0,1,1,0.0,1.0,0.3044943820224719
IND505326AAB,,0.0,1,1,1.0,1.0,0.3044943820224719
IND204101AAA,Hathras (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND173025AAA,PaontSahib_Gurudwar_D (Himachal Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND231205AAA,Chopan_PreetDPP_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND131301AAA,Gohana_DvlalDPP_D (Haryana),0.0,1,1,0.0,1.0,0.3044943820224719
IND767017AAA,Sonepur_BrezeDPP_D (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND796081AAA,Kolasib_Diakkawn_D (Mizoram),0.0,1,1,1.0,1.0,0.3044943820224719
IND110020AAB,OK_RPC (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND803101AAA,BiharSarif_Soghra_D (Bihar),0.0,1,1,0.0,1.0,0.3044943820224719
IND261001AAA,Sitapur_Chowk_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND414203AAB,Ashti_SavtaHTL_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND271201AAA,Balrampur_PBRDDPP_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND401209AAA,Mumbai_Virar_DC (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND132103AAB,Panipat_PC (Haryana),0.0,1,1,1.0,1.0,0.3044943820224719
IND249201AAA,Rishikesh_DC (Uttarakhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND488001AAA,Panna_Mohnprwa_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND110093AAA,Delhi_Shahdara (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND421302AAF,Mumbai_Kalyan (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND125050AAA,Fatehabad_SirsaDPP_D (Haryana),0.0,1,1,1.0,1.0,0.3044943820224719
IND201005AAA,Ghaziabad_RjndrNgr_DC (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND411048AAA,Pune_East_D_8 (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND144001AAA,Jalandhar_DC (Punjab),0.0,1,1,1.0,1.0,0.3044943820224719
IND110014AAA,Delhi_Bhogal (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND121004AAC,Faridabad_MohnVRTL_D (Haryana),0.0,1,1,0.0,1.0,0.3044943820224719
IND482002AAA,Jabalpur (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND400016AAB,Mumbai_MhimWest_C (Maharashtra),0.0,0,2,0.0,1.0,0.3044943820224719
IND306304AAB,Raipur_BypRDDPP_D (Rajasthan),0.0,1,1,1.0,1.0,0.3044943820224719
IND574104AAA,Karkala_MarketRd_D (Karnataka),0.0,1,1,0.0,1.0,0.3044943820224719
IND733102AAA,Balurghat_AkhirDPP_D (West Bengal),0.0,2,0,1.0,1.0,0.3044943820224719
IND251309AAB,Budhana_Busstand_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND614018AAA,Mannargudi_Vadasari_D (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND609001AAA,Mylduthuri_Thiruviz_D (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND401501AAA,Boisar_OstwlEmp_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND412210AAC,Shirur_Central_DPP_3 (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND743347AAA,Kakdwip_KlngrDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND181201AAB,Akhnoor_ThthiCwk_D (Jammu & Kashmir),0.0,1,1,0.0,1.0,0.3044943820224719
IND758035AAA,Barbil_PunjbiPd_D (Orissa),0.0,1,1,0.0,1.0,0.3044943820224719
IND243001AAA,Bareilly_Central_D_2 (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND243503AAB,Faridpur_ShjnprRD_D (Uttar Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND443201AAA,Chikhli_KKndrDPP_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND721102AAA,Midnapore_Talkui_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND757025AAA,Betnoti_MhliaDPP_D (Orissa),0.0,1,1,1.0,1.0,0.3044943820224719
IND231216AAA,Robertsganj_ArtoDPP_D (Uttar Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND851204AAA,Khagaria_GodamDPP_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND401602AAA,Dahanu_KetyDPP_D (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND813203AAA,Kahalgaon_NdiaTola_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND477001AAB,Bhind_EtwahDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND201306AAA,Noida_Surajpur_DC (Uttar Pradesh),0.0,0,2,1.0,1.0,0.3044943820224719
IND792120AAB,Changlang_Central_D_1 (Arunachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND483225AAA,Sihora_KtnRdDPP_D (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND000000AFF,Darjeeling_Hillcard_DC (West Bengal),0.0,1,1,0.0,1.0,0.3044943820224719
IND603102AAA,Kalpakkam_Sadras_D (Tamil Nadu),0.0,1,1,0.0,1.0,0.3044943820224719
IND212402AAA,Phulpur_Shekhpur_D (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND421301AAA,Mumbai_Kalyan West _Dc (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND483770AAA,Barhi_Central_DPP_1 (Madhya Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND395001AAA,Surat_Central_D_9 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND631003AAA,Arakkonam_HousngBd_D (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND781124AAA,Chhaygaon_GwhRDDPP_D (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND781014AAA,Guwahati_Jalukbari (Assam),0.0,0,2,0.0,1.0,0.3044943820224719
IND201301AAD,NOI_RPC (Delhi),0.0,1,1,0.0,1.0,0.3044943820224719
IND380054AAA,AMD_Memnagar (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND627117AAA,Vallior_Radhaprm_D (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND712103AAA,Hoogly_Bandel_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND796009AAA,Aizawl_HunthrVg_I (Mizoram),0.0,1,1,0.0,1.0,0.3044943820224719
IND790114AAA,Bhalukpong_Khenewa_D (Arunachal Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND509103AAC,,0.0,1,1,1.0,1.0,0.3044943820224719
IND444303AAA,Khamgaon_WamanDPP_D (Maharashtra),0.0,1,1,1.0,1.0,0.3044943820224719
IND627401AAA,Ambasamdrm_Solaiprm_D (Tamil Nadu),0.0,1,1,1.0,1.0,0.3044943820224719
IND841424AAA,Chhapra_Prbhunth_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND781003AAA,Guwahati_Chandmari (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND400612AAA,Mumbai_Mumbra_DC (Maharashtra),0.0,1,1,0.0,1.0,0.3044943820224719
IND796321AAB,Champhai_AwmpiVng_D (Mizoram),0.0,1,1,0.0,1.0,0.3044943820224719
IND841207AAB,Dighwara_SadarHPL_D (Bihar),0.0,2,0,0.0,1.0,0.3044943820224719
IND803212AAB,Bakhtiarpur_BypassRD_D (Bihar),0.0,2,0,1.0,1.0,0.3044943820224719
IND832109AAB,Jamshedpur_Central_I_3 (Jharkhand),0.0,1,1,0.0,1.0,0.3044943820224719
IND673639AAA,Areacode_Puthalam_D (Kerala),0.0,2,0,0.0,1.0,0.3044943820224719
IND201001AAA,Ghaziabad_Patel Nagar (Uttar Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND487001AAB,Narsinghpur_KndliDPP_D (Madhya Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND534001AAA,Eluru_Agraharm_DC (Andhra Pradesh),0.0,1,1,1.0,1.0,0.3044943820224719
IND785634AAA,Mariani_Mainroad_D (Assam),0.0,1,1,1.0,1.0,0.3044943820224719
IND395004AAB,Surat_Central_D_3 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND501301AAC,Ghatkesar_Central_D_1 (Telangana),0.0,1,1,0.0,1.0,0.3044943820224719
IND791111AAC,Itanagar_WageDPP_D (Arunachal Pradesh),0.0,2,0,1.0,1.0,0.3044943820224719
IND731204AAB,Bolpur_WebelDPP_D (West Bengal),0.0,1,1,1.0,1.0,0.3044943820224719
IND395009AAA,Surat_Central_D_12 (Gujarat),0.0,1,1,0.0,1.0,0.3044943820224719
IND803213AAA,Barh_Malahi_D (Bihar),0.0,0,2,1.0,1.0,0.3044943820224719
IND781102AAA,Hajo_Sardala_D (Assam),0.0,1,1,0.0,1.0,0.3044943820224719
IND176110AAB,Sujanpur_SainkSCL_D (Himachal Pradesh),0.0,1,1,0.0,1.0,0.3044943820224719
IND508001AAA,Nalgonda_HydRoad_DC (Telangana),0.00383891208108913,2,1,0.3333333333333333,0.9857142857142858,0.30437531478853813
IND584101AAA,Raichur_LSRoad_DC (Karnataka),0.0012317380352644836,2,3,0.3333333333333333,0.975,0.304351824073812
IND573134AAB,Sakleshpur_RgvdrDPP_D (Karnataka),0.0020982367758186397,2,2,0.3333333333333333,0.9807692307692308,0.3042686516636224
IND342902A1B,,0.0012783753905796478,2,1,0.3333333333333333,0.9888888888888889,0.30404742739566437
IND431112AAB,Sillod_ZebaTWR_D (Maharashtra),0.0,2,1,1.0,0.9904761904761905,0.303884430176565
IND342005AAD,Jodhpur_Basni_I (Rajasthan),0.0045503778337531485,2,4,0.2,0.9603174603174603,0.30385357307953037
IND783301AAA,Dhubri_Tetultol_D (Assam),0.0025075566750629723,2,1,0.0,0.9861111111111112,0.3038286847045727
IND487551AAA,Gadarwara_MPward_D (Madhya Pradesh),0.010562972292191436,2,1,0.0,0.9722222222222222,0.3036897258464702
IND400072AAJ,Mumbai_Tejpal_I (Maharashtra),0.0004105793450881612,2,1,0.0,0.9883040935672515,0.30343809077642736
IND758001AAA,Kendujhar_Sirjudin_D (Orissa),0.0004105793450881612,3,1,0.3333333333333333,0.9807692307692308,0.3034248229482571
IND342902AAA,Gotan_DKLogDPP_D (Rajasthan),0.001283375314861461,2,1,0.3333333333333333,0.9866666666666667,0.3033832606911386
IND509358AAA,Kadthal_GndhiDPP_D (Telangana),0.0012292191435768261,1,2,0.3333333333333333,0.9861111111111112,0.30318951593882965
IND271001AAA,Gonda_KotwaliN_D (Uttar Pradesh),0.0,1,2,1.0,0.9876543209876543,0.30303786933000415
IND271210AAA,Tulsipur_Central_DPP_1 (Uttar Pradesh),0.0,2,1,1.0,0.9876543209876543,0.30303786933000415
IND110024AAA,Delhi_Lajpat_IP (Delhi),0.00041140214938693506,3,1,0.3333333333333333,0.9791666666666666,0.30294446511963724
IND181152AAB,Jammu_Central_I_1 (Jammu & Kashmir),0.0004105793450881612,2,3,0.5,0.9714285714285715,0.30286981615729525
IND515134AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),0.0025100755667506296,3,2,0.16666666666666666,0.9674924924924925,0.3027387405873029
IND756032AAA,Jaleswar_NaturDPP_D (Orissa),0.0025465994962216624,1,1,0.0,0.9897959183673469,0.3027064572807869
IND515761AAA,Kalyandurg_Shankrpa_D (Andhra Pradesh),0.0012821158690176323,2,1,0.3333333333333333,0.9841269841269842,0.3026207262063119
IND532201AAA,Tekkali_AmvdiDPP_D (Andhra Pradesh),0.0008211586901763225,2,1,0.6666666666666666,0.9848484848484849,0.3026066978333415
IND518124AAA,Bngnpalle_Enkndla_D (Andhra Pradesh),0.0008198992443324937,1,2,0.3333333333333333,0.9848484848484849,0.30260606811041957
IND396321AAA,Bilimora_DC (Gujarat),5.0377833753148614e-06,2,2,0.0,0.978125,0.3024287829366315
IND431203AAA,Jalna_BhgyaNgr_D (Maharashtra),0.0,1,2,1.0,0.9852678571428571,0.302321930176565
IND562125AAA,Bengaluru_Sarjapur_D (Karnataka),0.0,0,1,0.0,1.0,0.3022471910112359
IND799008AAA,Agartala_Chmpmura_I (Tripura),0.0,1,0,0.0,1.0,0.3022471910112359
IND792130AAB,Khonsa_Central_D_1 (Arunachal Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND583121AAA,Siruguppa_Wrd12DPP_D (Karnataka),0.0,1,0,0.0,1.0,0.3022471910112359
IND222136AAA,Jalalpur_Mhimapur_D (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND530018AAA,Vizag _NAD (Andhra Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND754211AAA,Kendrpara_Kapleswr_D (Orissa),0.0,1,0,0.0,1.0,0.3022471910112359
IND712612AAA,Kamarpukur_ChatiDPP_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND131028AAE,Sonipat_Central_D_2 (Haryana),0.0,1,0,0.0,1.0,0.3022471910112359
IND641006AAD,Coimbatore_ElngoNgr_C (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND734203AAA,Kurseong_ABPath_D (West Bengal),0.0,1,0,0.0,1.0,0.3022471910112359
IND734214AAB,Mirik_WardNo3_D (West Bengal),0.0,0,1,0.0,1.0,0.3022471910112359
IND629179AAA,Marthandam_Nallur_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND251201AAA,Khatauli_TilakNgr_D (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
IND141010AAA,Ludhiana_DC (Punjab),0.0,0,1,0.0,1.0,0.3022471910112359
IND333504AAA,Khetri_NagarDPP_D (Rajasthan),0.0,0,1,0.0,1.0,0.3022471910112359
IND226024AAA,Lucknow_Aliganj (Uttar Pradesh),0.0,1,0,0.0,1.0,0.3022471910112359
IND110085AAA,North Delhi (Delhi),0.0,1,0,0.0,1.0,0.3022471910112359
IND636352AAA,Thoppur_HghsclRD_D (Tamil Nadu),0.0,0,1,0.0,1.0,0.3022471910112359
IND492007AAA,Raipur_Central_D_5 (Chhattisgarh),0.0,1,0,0.0,1.0,0.3022471910112359
IND272207AAB,Naugarh_Central_D_1 (Uttar Pradesh),0.0,0,1,0.0,1.0,0.3022471910112359
